U in V,I in A
0.00001,0.00000
0.90386,1.06064
1.80804,2.11372
2.70963,3.20718
3.60182,4.35909
4.49434,5.55601
5.38589,6.76524
6.28265,7.97784
7.17974,9.12644
8.07554,9.15507
8.97817,8.45169
